"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,256,25700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,256,25700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,256,25700,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,256,25700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,256,25700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,256,25700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,256,25700,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,256,25700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,257,25800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,257,25800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,257,25800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,257,25800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,258,25900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,258,25900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,258,25900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,258,25900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,258,25900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,258,25900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,258,25900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,258,25900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,258,25900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,259,26000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,259,26000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,259,26000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,259,26000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,259,26000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,259,26000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,259,26000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,259,26000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,259,26000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,259,26000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,259,26000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,260,26100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,260,26100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,260,26100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,260,26100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,260,26100,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,260,26100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,260,26100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,260,26100,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,260,26100,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,260,26100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,260,26100,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,260,26100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,261,26200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,261,26200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,261,26200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,261,26200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,261,26200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,261,26200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,261,26200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,261,26200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,261,26200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,261,26200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,261,26200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,261,26200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,261,26200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,261,26200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,262,26300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,262,26300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,262,26300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,262,26300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,262,26300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,262,26300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,262,26300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,262,26300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,263,26400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,263,26400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,263,26400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,263,26400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,263,26400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,263,26400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,263,26400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,263,26400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,263,26400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,264,26500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,264,26500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,264,26500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,264,26500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,264,26500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,264,26500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,264,26500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,264,26500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,265,26600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,265,26600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,265,26600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,265,26600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,265,26600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,265,26600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,265,26600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,265,26600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,266,26700,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,266,26700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,266,26700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,266,26700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,266,26700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,266,26700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,266,26700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,266,26700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,266,26700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,266,26700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,267,26800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,267,26800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,267,26800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,267,26800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,267,26800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,267,26800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,267,26800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,267,26800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,267,26800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,268,26900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,268,26900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,268,26900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,269,27000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,269,27000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,269,27000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,269,27000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,269,27000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,269,27000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,269,27000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,269,27000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,269,27000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,269,27000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,269,27000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,269,27000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,270,27100,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,270,27100,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,270,27100,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,270,27100,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,270,27100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,271,27200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,271,27200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,271,27200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,271,27200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,271,27200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,271,27200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,271,27200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,272,27300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,272,27300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,272,27300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,272,27300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,272,27300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,272,27300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,272,27300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,272,27300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,272,27300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,272,27300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,272,27300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,272,27300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,272,27300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,272,27300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,272,27300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,272,27300,8
1,1,0.103452128591016,30.5267344973981,2.35957142857143,32,0,273,27400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,273,27400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,273,27400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,273,27400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,273,27400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,273,27400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,273,27400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.895497041420119,60,0,273,27400,8
