"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0.0163321674175015,0.980223308981368,183,18400,8
0,0,0,0,0,0,0,0,0,0,0.999899569769441,0.000102625464649186,183,18400,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.0426396802841257,0.954236006639456,183,18400,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,1,0,183,18400,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999899569769441,0.000102625464649186,183,18400,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,183,18400,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,1,0,183,18400,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,183,18400,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0.00126283434581365,1.27343922291022,183,18400,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999854610136207,0.000244677741192945,183,18400,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.016661366585251,0.971240594858802,183,18400,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0,7.419245536291,183,18400,8
1,1,1,1,1,1,1,1,1,1,1,0,183,18400,8
0,0,0,0,0,0,0,0,0,0,1,0,183,18400,8
0,0,0,0,0,0,0,0,0,0,0.999859398346734,0.000235054635989251,183,18400,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0,1,184,18500,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.010702928604618,0.971240594858802,184,18500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,184,18500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.65303127857284,0.963125392593141,184,18500,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,184,18500,8
0,0,0,0,0,0,0,0,0,0,0.999859398346734,0.000235054635989251,184,18500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0,1,184,18500,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.999820559702548,0.000419952368307763,185,18600,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.00260039099316456,0.980115499781921,185,18600,8
1,1,1,1,1,1,1,1,1,1,1,0,185,18600,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999948579461419,9.08044715594025e-05,185,18600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.017226937174384,0.958583952804872,185,18600,8
0,0,0,0,0,0,0,0,0,0,0,1,185,18600,8
0,0,0,0,0,0,0,0,0,0,0,1,185,18600,8
0,0,0,0,0,0,0,0,0,0,0.999899569769441,0.000102625464649186,185,18600,8
1,1,1,1,1,1,1,1,1,1,1,0,185,18600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.00352410871315434,0.980142982409664,186,18700,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0.999859398346734,0.000235054635989251,186,18700,8
0.999879126568816,1,1,1,1,1,1,1,0.99930667755117,1,0.0477755444777321,0.954236006639456,186,18700,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0.999685934515498,0.0108776247403426,186,18700,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.628940040294393,0.922109371516977,186,18700,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,186,18700,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0.999837928750788,0.000298348681184035,186,18700,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999818002710986,0.000569800760844075,186,18700,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,186,18700,8
0,0,0,0,0,0,0,0,0,0,1,0,186,18700,8
1,1,1,1,1,1,1,1,1,1,0.999854610136207,0.000244677741192945,186,18700,8
0,0,0,0,0,0,0,0,0,0,0,1,186,18700,8
0,0,0,0,0,0,0,0,0,0,1,0,186,18700,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.999820559702548,0.000438456489250827,187,18800,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.00179535759210864,0,0,0.0028081843805054,0,0.0109814780009831,0,0.017226937174384,0.958577676938779,187,18800,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0.999818002710986,0.000569800760844075,187,18800,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.0138739816525026,0.960884233230799,187,18800,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.999818002710986,0.000569800760844075,187,18800,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999859398346734,0.000234676336958306,187,18800,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,1,0,187,18800,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.00953193536224406,1.15034131913325,187,18800,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999879458979055,0.000202587131352661,187,18800,8
1,1,1,1,1,1,1,1,1,1,1,0,187,18800,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.999879458979055,0.000164591182238705,188,18900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999685934515498,0.0108776247403426,188,18900,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.00260039099316456,0.980115499781921,188,18900,8
0,0,0,0,0,0,0,0,0,0,1,0,188,18900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,188,18900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,188,18900,8
0,0,0,0,0,0,0,0,0,0,0.999820559702548,0.000419952368307763,188,18900,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,188,18900,8
1,1,1,1,1,1,1,1,1,1,0.0139214612050409,0.964686937699729,188,18900,8
0,0,0,0,0,0,0,0,0,0,0.00352410871315434,0.980114007467694,188,18900,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.99943045770463,0.999119382397395,1,1,0,189,19000,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999820559702548,0.000419952368307763,189,19000,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999837928750788,0.000289063140846602,189,19000,8
0,0,0,0,0,0,0,0,0,0,0.00352410871315434,0.980114007467694,189,19000,8
1,1,1,1,1,1,1,1,1,1,0.999899569769441,0.000102625464649186,189,19000,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.017226937174384,0.958577676938779,189,19000,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0,1.01688680277771,189,19000,8
1,1,1,1,1,1,1,1,1,1,0.999820559702548,0.000550093155828124,190,19100,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,190,19100,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.999818002710986,0.000569800760844075,190,19100,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999884994484621,0.0001585579504366,190,19100,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0,1,190,19100,8
0,0,0,0,0,0,0,0,0,0,1,0.000155500751935644,190,19100,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1.02375403379796,0,190,19100,8
0,0,0,0,0,0,0,0,0,0,0,1,191,19200,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00607903349174199,0,0,0,0.999685934515498,0.0108776247403426,191,19200,8
0.00226065304615164,0.0426880663753961,0.011799593775284,0.00539968079907654,0,0,0,0,0,9.88267934807774e-05,0.00260039099316456,0.980115499781921,191,19200,8
0,0,0,0,0,0,0,0,0,0,0.0235570686968273,0.956323724140811,191,19200,8
1,1,1,1,1,1,1,1,1,1,1.24368454701326,0,191,19200,8
1,1,1,1,1,1,1,1,1,1,1,7.37137589229775e-05,191,19200,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0.999716201357023,0.320824225284052,192,19300,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0.017226937174384,0.957963327260836,192,19300,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999837928750788,0.000323240363413935,192,19300,8
1,1,1,1,1,1,1,1,1,1,0.999818002710986,0.000569800760844075,192,19300,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0.999811903848771,0.0108776247403426,192,19300,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999820559702548,0.000419952368307763,192,19300,8
0,0,0,0,0,0,0,0,0,0,1.09992084332264,0,192,19300,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0.999818002710986,0.000569800760844075,192,19300,8
0,0,0,0,0,0,0,0,0,0,0,1,192,19300,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.999879458979055,0.000167879208950938,192,19300,8
0.00226065304615164,0.0426880663753961,0.011799593775284,0.00539968079907654,0,0,0,0,0,9.88267934807774e-05,0.999854610136207,0.000244677741192945,193,19400,8
0.999810647055831,1,1,0.999809592473717,1,1,1,1,1,0.999397810964227,0.999899569769441,0.000102625464649186,193,19400,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,1,0,193,19400,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,1,0,193,19400,8
1,1,1,1,1,1,1,1,1,1,0.999817309581697,0.000569800760844075,193,19400,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0,1,193,19400,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.010702928604618,0.971240594858802,193,19400,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0.999853889772622,0.000648673094208441,194,19500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999685934515498,0.0108776247403426,194,19500,8
1,1,1,1,1,1,1,1,1,1,0,4.12753351605488,194,19500,8
1,1,1,1,1,1,1,1,1,1,0.0171030716402866,1.79300549383421,194,19500,8
1,1,1,1,1,1,1,1,1,1,0.442032181454298,0.922109371516977,194,19500,8
0,0,0,0,0,0,0,0,0,0,0.0207697442227944,1.04677327037698,194,19500,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0,0.00304022428061107,0,0,0,0,0,0.00718973386862221,1.26505594805161,195,19600,8
0,0,0,0,0,0,0,0,0,0,0.999685934515498,0.00331964011693848,195,19600,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.0426396802841257,0.954236006639456,195,19600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1.00622856160957,7.99161568670215e-05,195,19600,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,1,0.00146095522035701,195,19600,8
0,0,0,0,0,0,0,0,0,0,0,1.43153892242327,195,19600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1.01458614348402,4.18455744917168e-06,195,19600,8
1,1,1,1,1,1,1,1,1,1,0.00461242386027672,1.32633279110706,195,19600,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.00179535759210864,0,0,0.0028081843805054,0,0.0109814780009831,0,0.999899569769441,9.26434949406918e-05,196,19700,8
1,1,1,1,1,1,1,1,1,1,0.999817309581697,0.113916226626635,196,19700,8
0,0,0,0,0,0,0,0,0,0,0.442032181454298,0.922109371516977,196,19700,8
1,1,1,1,1,1,1,1,1,1,0.99988907734981,0.000236435534464019,196,19700,8
0,0,0,0.00952557920264835,0,0.0414617070168267,0,0,0,0,0,1,196,19700,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,1,0,196,19700,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.999881748447048,0.000235366209784815,197,19800,8
0.00226065304615164,0.0426880663753961,0.011799593775284,0.00539968079907654,0,0,0,0,0,9.88267934807774e-05,0,1,197,19800,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999820559702548,0.000419952368307763,197,19800,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0.010702928604618,0.971240594858802,197,19800,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,197,19800,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0.017226937174384,0.957963327260836,197,19800,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,1,0,197,19800,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980120380506337,197,19800,8
0,0,0,0,0,0,0,0,0,0,1,0,197,19800,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999940021936167,0.000141584893251401,197,19800,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.0426396802841257,0.954236006639456,197,19800,8
0,0,0,0.213465952780098,0,0.250047256005928,0,0.00127043576213298,0.00193636219251259,0,1,0,197,19800,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,1,0,198,19900,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.00348826770953969,0.979662905869687,198,19900,8
0.999583007970777,1,1,1,1,1,1,1,0.999271802936072,1,1,0,198,19900,8
0.999879126568816,1,1,1,1,1,1,1,0.99930667755117,1,0.0170665145563094,0.977294564977,198,19900,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0,1,198,19900,8
0,0,0,0,0,0,0,0,0,0,0,1,198,19900,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0.999685934515498,0.00331964011693848,198,19900,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.999550285858928,0.999119382397395,1,1,0,198,19900,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999837928750788,0.000289063140846602,198,19900,8
0.999716690662641,1,1,0.999778167141634,1,1,1,0.999428326538347,0.999119382397395,1,0.999879458979055,0.000164591182238705,198,19900,8
0,0,0,0,0,0,0,0,0,0,0.442032181454298,0.922109371516977,198,19900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,198,19900,8
1,1,1,1,1,1,1,1,1,1,1,0,198,19900,8
0,0,0,0,0,0,0,0,0,0,1,0,198,19900,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.0151779777034916,0.973264773674397,199,20000,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00322947013137909,0.00260039099316456,0.980115499781921,199,20000,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00322947013137909,1,0,199,20000,8
0.999857406435458,1,1,1,1,1,1,0.99967654558129,1,0.999633146325199,0.999948579461419,9.08044715594025e-05,199,20000,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.99943045770463,0.999119382397395,1,0,1,199,20000,8
0.999810647055831,1,1,0.999809592473717,1,1,1,1,1,0.999397810964227,0.999948579461419,9.08044715594025e-05,199,20000,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999837928750788,0.000289063140846602,199,20000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.381822128254575,0.971240594858802,199,20000,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,1,0,199,20000,8
1,1,1,1,1,1,1,1,1,1,0.999854610136207,0.000244677741192945,199,20000,8
1,1,1,1,1,1,1,1,1,1,1,0,199,20000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.00260039099316456,0.980115499781921,199,20000,8
0,0,0,0,0,0,0,0,0,0,0.999793221829826,0.827952552232227,199,20000,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999820559702548,0.000416894085132169,200,20100,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.999550285858928,0.999119382397395,1,0.00299324063205764,0.980116235026459,200,20100,8
1,1,1,1,1,1,1,1,1,1,0.999879458979055,0.000197989268899934,200,20100,8
1,1,1,1,1,1,1,1,1,1,1,0,200,20100,8
1,1,1,1,1,1,1,1,1,1,0,1.81270098616595,200,20100,8
0,0,0,0,0,0,0,0,0,0,0.999817309581697,0.000569800760844075,200,20100,8
1,1,1,1,1,1,1,1,1,1,1,0,200,20100,8
0,0,0,0,0,0,0,0,0,0,0.999854610136207,0.000291545810155736,200,20100,8
0,0,0,0,0,0,0,0,0,0,1,0,201,20200,8
1,1,1,1,1,1,1,1,1,1,0.0378338099459451,0.954236006639456,201,20200,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.999854610136207,0.000244677741192945,201,20200,8
0.00226065304615164,0.0426880663753961,0.011799593775284,0.00539968079907654,0,0,0,0,0,9.88267934807774e-05,0.0221813803552396,0.980115499781921,201,20200,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00322947013137909,0.00649746189951173,1.23373494617212,201,20200,8
0.999810647055831,1,1,0.999809592473717,1,1,1,1,1,0.999397810964227,1,0,201,20200,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999859398346734,0.000241125537369791,201,20200,8
1,1,1,1,1,1,1,1,1,1,0.00802514894047734,1.1717935015625,201,20200,8
1,1,1,1,1,1,1,1,1,1,0.999817998822958,0.00203422875094348,201,20200,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.024309208157564,0.956323724140811,201,20200,8
0,0,0,0,0,0,0,0,0,0,1,0,201,20200,8
1,1,1,1,1,1,1,1,1,1,0.0457538403574145,0.948807121783755,201,20200,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0.999948579461419,9.08044715594025e-05,202,20300,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.442032181454298,0.922109371516977,202,20300,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.999550285858928,0.999119382397395,1,0.00260039099316456,0.980115499781921,202,20300,8
0.999879126568816,1,1,1,1,1,1,1,0.99930667755117,1,0.442032181454298,0.922109371516977,202,20300,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.010702928604618,0.971240594858802,202,20300,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,1,0,202,20300,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0,1,202,20300,8
0.999716690662641,1,1,0.999778167141634,1,1,1,0.999428326538347,0.999119382397395,1,0.999948579461419,9.08044715594025e-05,202,20300,8
1,1,1,1,1,1,1,1,1,1,0.999879458979055,0.000164591182238705,203,20400,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.994866935947493,0.150415590820177,0.989742168141753,203,20400,8
0.999879126568816,1,1,1,1,1,1,1,0.99930667755117,1,0.999948579461419,9.08044715594025e-05,203,20400,8
0.999857406435458,1,1,1,1,1,1,0.99967654558129,1,0.999633146325199,0,1,203,20400,8
0.999716690662641,1,1,0.999778167141634,1,1,1,0.999428326538347,0.999119382397395,1,0.999837928750788,0.000372652401399809,203,20400,8
